da,naics,countOsm,countStatcan,osmCompleteness,error
35180490,6111,2,0,inf,inf
35180491,8131,2,1,2.0,1.0
35180491,81293,2,0,inf,inf
35180492,5221,2,0,inf,inf
35180492,7224,1,1,1.0,0.0
35180492,44511,1,1,1.0,0.0
35180492,44611,1,1,1.0,0.0
35180492,81293,8,0,inf,inf
35180492,722512,2,3,0.6666666666666666,0.3333333333333333
35180495,447,1,1,1.0,0.0
35180495,5221,1,0,inf,inf
35180495,6111,2,0,inf,inf
35180495,44511,1,1,1.0,0.0
35180495,44611,1,0,inf,inf
35180495,81293,12,0,inf,inf
35180495,722512,2,4,0.5,0.5
35180496,4411,6,2,3.0,2.0
35180496,45111,2,1,2.0,1.0
35180496,72111,2,1,2.0,1.0
35180496,72112,2,0,inf,inf
35180496,81293,10,0,inf,inf
35180496,532112,6,0,inf,inf
35180496,722511,1,2,0.5,0.5
35180496,722512,1,1,1.0,0.0
35180497,5221,1,1,1.0,0.0
35180497,51912,1,0,inf,inf
35180497,81293,12,0,inf,inf
35180497,722512,1,1,1.0,0.0
35180498,6111,2,0,inf,inf
35180498,7224,1,0,inf,inf
35180498,8131,2,0,inf,inf
35180498,81293,10,0,inf,inf
35180498,722512,1,1,1.0,0.0
35180018,22132,2,0,inf,inf
35180018,81293,6,0,inf,inf
35180019,8131,2,0,inf,inf
35180019,54111,2,1,2.0,1.0
35180019,445291,2,1,2.0,1.0
35180019,541212,2,0,inf,inf
35180019,722511,2,0,inf,inf
35180021,4481,4,0,inf,inf
35180021,44511,1,0,inf,inf
35180021,81293,2,0,inf,inf
35180021,445291,3,0,inf,inf
35180021,722511,3,1,3.0,2.0
35180021,722512,2,2,1.0,0.0
35180021,812114,2,0,inf,inf
35180021,812115,2,0,inf,inf
35180022,4421,2,0,inf,inf
35180022,4533,2,0,inf,inf
35180022,6212,2,1,2.0,1.0
35180022,8131,4,1,4.0,3.0
35180022,44611,1,1,1.0,0.0
35180022,44831,2,1,2.0,1.0
35180022,51111,2,0,inf,inf
35180022,51213,2,0,inf,inf
35180022,51912,2,0,inf,inf
35180022,81293,18,0,inf,inf
35180022,451310,1,0,inf,inf
35180022,722511,4,3,1.3333333333333333,0.3333333333333333
35180022,812114,2,0,inf,inf
35180022,812115,1,3,0.3333333333333333,0.6666666666666666
35180024,6111,4,0,inf,inf
35180024,8131,2,0,inf,inf
35180024,81293,12,0,inf,inf
35180366,5221,2,0,inf,inf
35180366,44512,1,0,inf,inf
35180366,44711,1,0,inf,inf
